pair,layer,r2
atomic mass - atomic number,16,0.18430285192387075
atomic mass - atomic number,17,-0.18904901815927563
atomic mass - atomic number,18,-0.36439067781264456
atomic mass - atomic number,19,-0.4452505214311982
atomic mass - atomic number,20,-0.908691860776931
atomic mass - atomic number,21,-0.7957611398033769
atomic mass - atomic number,22,-0.6817602513265517
atomic mass - atomic number,23,-0.9925127593639745
atomic mass - atomic number,24,-1.3984783585815055
atomic mass - atomic number,25,-1.7123125486157982
atomic mass - atomic number,26,-2.5017902011103716
atomic mass - atomic number,27,-2.349486871493623
atomic mass - atomic number,28,-2.849606272505069
atomic mass - atomic number,29,-1.0001673685544659
atomic mass - atomic number,30,0.08478967012758835
atomic mass - atomic number,31,-0.07993217787377778
atomic mass - atomic number,32,0.11189223857831912
atomic mass - atomic number,33,-0.13494857197825144
atomic mass - atomic number,34,0.051656043785879624
atomic mass - atomic number,35,-1.1546719613465428
atomic mass - atomic number,36,0.3478734290135314
atomic mass - atomic number,37,0.579693291676392
atomic mass - atomic number,38,0.5704906724006807
atomic mass - atomic number,39,0.8158386325629507
atomic mass - atomic number,40,0.8451552886798632
atomic mass - atomic number,41,0.8528582591021575
atomic mass - atomic number,42,0.7284778115065383
atomic mass - atomic number,43,0.7686294934370828
atomic mass - atomic number,44,0.5058110814775734
atomic mass - atomic number,45,0.8878192546389736
atomic mass - atomic number,46,0.7576143694749118
atomic mass - atomic number,47,0.6934997589893847
atomic mass - atomic number,48,0.6813575264527769
atomic mass - atomic number,49,0.5761406837482994
atomic mass - atomic number,50,0.6635891373330054
atomic mass - atomic number,51,0.6843576475558031
atomic mass - atomic number,52,0.8161418830187961
atomic mass - atomic number,53,0.8119423687301174
atomic mass - atomic number,54,0.6851659331607596
atomic mass - atomic number,55,0.74014461339994
atomic mass - atomic number,56,0.7190937558513737
atomic mass - atomic number,57,0.8165981963522789
atomic mass - atomic number,58,0.8171555745863633
atomic mass - atomic number,59,0.7886518865787085
atomic mass - atomic number,60,0.818510236346245
atomic mass - atomic number,61,0.77641973616063
atomic mass - atomic number,62,0.7453812791900521
atomic mass - atomic number,63,0.7628057922956553
atomic mass - atomic number,64,0.7264050219957374
atomic mass - atomic number,65,0.7038018653025666
atomic mass - atomic number,66,0.7232416470397862
atomic mass - atomic number,67,0.7325725663895241
atomic mass - atomic number,68,0.6328793371195875
atomic mass - atomic number,69,0.6409827895963435
atomic mass - atomic number,70,0.6591112042907736
atomic mass - atomic number,71,0.48596300966615374
atomic mass - atomic number,72,0.27396971395632164
atomic mass - atomic number,73,0.17543062670924586
atomic mass - atomic number,74,0.14179384688281244
atomic mass - atomic number,75,0.18546422520997186
atomic mass - atomic number,76,0.07716441201136034
atomic mass - atomic number,77,0.1019496180878173
atomic mass - atomic number,78,-0.13789260670213346
atomic mass - atomic number,79,-0.058154511044236634
